132201.0,7.3688903
132301.0,7.3518543
132401.0,7.3647428
132501.0,7.391303
132601.0,7.378756
132701.0,7.3540874
132801.0,7.354589
132901.0,7.3629174
133001.0,7.3654294
133101.0,7.39364
133201.0,7.3890867
133301.0,7.404114
133401.0,7.4162993
133501.0,7.430495
133601.0,7.4526906
133701.0,7.4545045
133801.0,7.446818
133901.0,7.4579253
134001.0,7.4732203
134101.0,7.4918294
134201.0,7.5111685
134301.0,7.504362
134401.0,7.474544
134501.0,7.5009913
134601.0,7.4863796
134701.0,7.523934
134801.0,7.533024
134901.0,7.504219
135001.0,7.5056334
135101.0,7.5038643
135201.0,7.4875154
135301.0,7.5181527
135401.0,7.5339036
135501.0,7.5303407
135601.0,7.532378
135701.0,7.540733
135801.0,7.51514
135901.0,7.527022
136001.0,7.5409403
136101.0,7.561893
136201.0,7.5982037
136301.0,7.6087627
136401.0,7.581755
136501.0,7.6221657
136601.0,7.633733
136701.0,7.65113
136801.0,7.6448936
136901.0,7.666338
137001.0,7.661024
137101.0,7.6764235
137201.0,7.6829524
137301.0,7.707266
137401.0,7.7040277
137501.0,7.705137
137601.0,7.7340455
137701.0,7.6972237
137801.0,7.735829
137901.0,7.7206225
138001.0,7.740212
138101.0,7.7461276
138201.0,7.7517405
138301.0,7.809269
138401.0,7.8265257
138501.0,7.841222
138601.0,7.859866
138701.0,7.8833
138801.0,7.908705
138901.0,7.9040008
139001.0,7.9205217
139101.0,7.9301205
139201.0,7.9490094
139301.0,7.946305
139401.0,7.952447
139501.0,7.945815
139601.0,7.9164696
139701.0,7.946065
139801.0,7.944949
139901.0,7.953441
140001.0,7.9775424
140101.0,7.9896493
140201.0,7.9671493
140301.0,7.999685
140401.0,8.010026
140501.0,8.000625
140601.0,8.03109
140701.0,8.01337
140801.0,8.035776
140901.0,8.06441
141001.0,8.0491905
141101.0,8.070725
141201.0,8.062775
141301.0,8.082732
141401.0,8.083081
141501.0,8.067985
141601.0,8.092911
141701.0,8.0852375
141801.0,8.072662
141901.0,8.077958
142001.0,8.038151
142101.0,8.027262
142201.0,7.9804144
142301.0,7.956761
142401.0,7.9467444
142501.0,7.953804
142601.0,7.9233356
142701.0,7.9342537
142801.0,7.9416256
142901.0,7.9367
143001.0,7.9563503
143101.0,7.970607
143201.0,7.975543
143301.0,7.976355
143401.0,7.992098
143501.0,7.945198
143601.0,7.9351277
143701.0,7.939123
143801.0,7.935166
143901.0,7.9122944
144001.0,7.9058776
144101.0,7.878257
144201.0,7.8618236
144301.0,7.802742
144401.0,7.7321844
144501.0,7.662231
144601.0,7.5920215
144701.0,7.522691
144801.0,7.469022
144901.0,7.44949
145001.0,7.436387
145101.0,7.354823
145201.0,7.3329344
145301.0,7.314212
145401.0,7.3064504
145501.0,7.275971
145601.0,7.285751
145701.0,7.256453
145801.0,7.2524548
145901.0,7.2437224
146001.0,7.222521
146101.0,7.229006
146201.0,7.247522
146301.0,7.249351
146401.0,7.2402554
146501.0,7.2315516
146601.0,7.1986012
146701.0,7.206539
146801.0,7.1722903
146901.0,7.148621
147001.0,7.1051955
147101.0,7.0955815
147201.0,7.109215
147301.0,7.127663
147401.0,7.1186705
147501.0,7.1176295
147601.0,7.114707
147701.0,7.1391344
147801.0,7.140028
147901.0,7.1525264
148001.0,7.147262
148101.0,7.147331
148201.0,7.159747
148301.0,7.1659794
148401.0,7.158625
148501.0,7.156099
148601.0,7.121885
148701.0,7.102216
148801.0,7.0821967
148901.0,7.056972
149001.0,7.077903
149101.0,7.07517
149201.0,7.088375
149301.0,7.103355
149401.0,7.110896
149501.0,7.123852
149601.0,7.141793
149701.0,7.1314383
149801.0,7.167427
149901.0,7.1675797
150001.0,7.1714892
150101.0,7.190716
150201.0,7.203392
150301.0,7.232426
150401.0,7.2381206
150501.0,7.2465553
150601.0,7.2401934
150701.0,7.250159
150801.0,7.2581654
150901.0,7.2539115
151001.0,7.2590632
151101.0,7.262087
151201.0,7.255433
151301.0,7.2637825
151401.0,7.2712917
151501.0,7.2570395
151601.0,7.280607
151701.0,7.2801747
151801.0,7.2631087
151901.0,7.2536397
152001.0,7.2684383
152101.0,7.29452
152201.0,7.282719
152301.0,7.2890224
152401.0,7.2900968
152501.0,7.279241
152601.0,7.2588887
152701.0,7.210064
152801.0,7.172697
152901.0,7.145771
153001.0,7.13267
153101.0,7.131397
153201.0,7.106343
153301.0,7.0678263
153401.0,7.0367017
153501.0,7.021053
153601.0,7.0104055
153701.0,7.012715
153801.0,7.005402
153901.0,7.0234957
154001.0,7.0283275
154101.0,7.0306134
154201.0,7.0622725
154301.0,7.085993
154401.0,7.0952477
154501.0,7.111907
154601.0,7.1276903
154701.0,7.138904
154801.0,7.1562996
154901.0,7.154506
155001.0,7.15333
155101.0,7.1699586
155201.0,7.154116
155301.0,7.1478977
155401.0,7.1572456
155501.0,7.173872
155601.0,7.180744
155701.0,7.1911683
155801.0,7.177821
155901.0,7.149617
156001.0,7.1482806
156101.0,7.149114
156201.0,7.170345
156301.0,7.1688576
156401.0,7.1421537
156501.0,7.1352973
156601.0,7.1311784
156701.0,7.145263
156801.0,7.1516786
156901.0,7.1630073
157001.0,7.1673183
157101.0,7.169049
157201.0,7.1771865
157301.0,7.177856
157401.0,7.193599
157501.0,7.21893
157601.0,7.2338076
157701.0,7.2306385
157801.0,7.2345924
157901.0,7.253116
158001.0,7.259224
158101.0,7.270879
158201.0,7.296307
158301.0,7.300109
158401.0,7.307845
158501.0,7.3133883
158601.0,7.311363
158701.0,7.331327
158801.0,7.3334794
158901.0,7.3453784
159001.0,7.343603
159101.0,7.3527284
159201.0,7.339251
159301.0,7.3346095
159401.0,7.3081093
159501.0,7.297428
159601.0,7.3001075
159701.0,7.2955165
159801.0,7.300617
159901.0,7.290021
160001.0,7.2859735
160101.0,7.2926316
160201.0,7.2971535
160301.0,7.313337
160401.0,7.30885
160501.0,7.3257527
160601.0,7.335072
160701.0,7.347498
160801.0,7.353915
160901.0,7.336659
161001.0,7.3324876
161101.0,7.333954
161201.0,7.3339825
161301.0,7.330142
161401.0,7.3288026
161501.0,7.315113
161601.0,7.2761173
161701.0,7.258035
161801.0,7.2343206
161901.0,7.2201734
162001.0,7.1950955
162101.0,7.177462
162201.0,7.165148
162301.0,7.169001
162401.0,7.1770253
162501.0,7.197941
162601.0,7.173832
162701.0,7.2090373
162801.0,7.2096252
162901.0,7.2313304
163001.0,7.244768
163101.0,7.2470527
163201.0,7.242921
163301.0,7.2324266
163401.0,7.2372966
163501.0,7.2556953
163601.0,7.252584
163701.0,7.253275
163801.0,7.266173
163901.0,7.2727327
164001.0,7.267489
164101.0,7.2710543
164201.0,7.2672377
164301.0,7.2556205
164401.0,7.2526927
164501.0,7.245251
164601.0,7.238283
164701.0,7.237901
164801.0,7.23492
164901.0,7.200989
165001.0,7.171457
165101.0,7.154529
165201.0,7.1167293
165301.0,7.076641
165401.0,7.0487537
165501.0,7.018513
165601.0,7.0148892
165701.0,7.0204687
165801.0,7.008155
165901.0,7.0023327
166001.0,6.9920897
166101.0,6.994234
166201.0,6.988213
166301.0,6.9943614
166401.0,6.965276
166501.0,6.9739985
166601.0,6.974373
166701.0,6.9525137
166801.0,6.9694405
166901.0,6.9672065
167001.0,6.9833198
167101.0,6.984546
167201.0,7.0001836
167301.0,6.9902806
167401.0,6.998776
167501.0,7.0202227
167601.0,7.018512
167701.0,7.022997
167801.0,7.0452886
167901.0,7.0489016
168001.0,7.0578585
168101.0,7.081294
168201.0,7.073146
168301.0,7.07062
168401.0,7.071509
168501.0,7.064739
168601.0,7.089889
168701.0,7.09177
168801.0,7.098978
168901.0,7.09699
169001.0,7.111448
169101.0,7.1224575
169201.0,7.1153827
169301.0,7.125636
169401.0,7.1408396
169501.0,7.1366563
169601.0,7.1253047
169701.0,7.1254582
169801.0,7.1281743
169901.0,7.1523867
170001.0,7.157888
170101.0,7.1596394
170201.0,7.158957
170301.0,7.1790104
170401.0,7.194996
170501.0,7.2122
170601.0,7.22003
170701.0,7.2241335
170801.0,7.239122
170901.0,7.238497
171001.0,7.2487683
171101.0,7.256888
171201.0,7.2534895
171301.0,7.269097
171401.0,7.2864647
171501.0,7.311003
171601.0,7.3118663
171701.0,7.324258
171801.0,7.335348
171901.0,7.319794
172001.0,7.3329563
172101.0,7.353558
172201.0,7.3443995
172301.0,7.3636475
172401.0,7.356227
172501.0,7.370986
172601.0,7.3834996
172701.0,7.381175
172801.0,7.3855696
172901.0,7.380221
173001.0,7.3907843
173101.0,7.3916597
173201.0,7.3953366
173301.0,7.3673444
173401.0,7.371404
173501.0,7.3820825
173601.0,7.3870854
173701.0,7.3796225
173801.0,7.382081
173901.0,7.3676414
174001.0,7.3849945
174101.0,7.395976
174201.0,7.428626
174301.0,7.427802
174401.0,7.4326134
174501.0,7.4418283
174601.0,7.4647894
174701.0,7.459606
174801.0,7.4386096
174901.0,7.404855
175001.0,7.3910375
175101.0,7.3664584
175201.0,7.373971
175301.0,7.384299
175401.0,7.372033
175501.0,7.3656597
175601.0,7.3763995
175701.0,7.3834906
175801.0,7.385124
175901.0,7.373115
176001.0,7.3668694
176101.0,7.375877
176201.0,7.3963594
176301.0,7.373813
176401.0,7.382286
176501.0,7.3956947
176601.0,7.3958416
176701.0,7.3878565
176801.0,7.388459
176901.0,7.3869967
177001.0,7.4038677
177101.0,7.3963804
177201.0,7.391347
177301.0,7.389569
177401.0,7.388672
177501.0,7.3961163
177601.0,7.4047527
177701.0,7.4141707
177801.0,7.419488
177901.0,7.4186745
178001.0,7.4115977
178101.0,7.3936357
178201.0,7.405279
178301.0,7.406859
178401.0,7.407943
178501.0,7.385222
178601.0,7.417244
178701.0,7.415285
178801.0,7.4392114
178901.0,7.4406743
179001.0,7.4473734
179101.0,7.4408035
179201.0,7.45488
179301.0,7.450373
179401.0,7.469289
179501.0,7.481515
179601.0,7.484754
179701.0,7.4962068
179801.0,7.507323
179901.0,7.521567
180001.0,7.5136967
180101.0,7.525776
180201.0,7.5390515
180301.0,7.5252776
180401.0,7.5392184
180501.0,7.526499
180601.0,7.503302
180701.0,7.494064
180801.0,7.441773
180901.0,7.417706
181001.0,7.4014053
181101.0,7.361277
181201.0,7.341809
181301.0,7.3381977
181401.0,7.315232
181501.0,7.310242
181601.0,7.3134637
181701.0,7.3455915
181801.0,7.3363614
181901.0,7.330484
182001.0,7.3214703
182101.0,7.317917
182201.0,7.3214493
182301.0,7.322661
182401.0,7.318916
182501.0,7.3154984
182601.0,7.3016744
182701.0,7.2822704
182801.0,7.262387
182901.0,7.2723513
183001.0,7.2816486
183101.0,7.2730694
183201.0,7.296829
183301.0,7.304164
183401.0,7.305395
183501.0,7.285197
183601.0,7.261867
183701.0,7.2395906
183801.0,7.2240057
183901.0,7.210588
184001.0,7.1959887
184101.0,7.1768193
184201.0,7.1681066
184301.0,7.1656632
184401.0,7.173242
184501.0,7.150866
184601.0,7.1558547
184701.0,7.166986
184801.0,7.1666794
184901.0,7.175726
185001.0,7.1929703
185101.0,7.195101
185201.0,7.1977577
185301.0,7.1971717
185401.0,7.2013984
185501.0,7.207883
185601.0,7.187342
185701.0,7.181213
185801.0,7.1578207
185901.0,7.144567
186001.0,7.1363373
186101.0,7.129647
186201.0,7.121215
186301.0,7.1163154
186401.0,7.116271
186501.0,7.098697
186601.0,7.105906
186701.0,7.109459
186801.0,7.116377
186901.0,7.120685
187001.0,7.1292996
187101.0,7.146626
187201.0,7.1537166
187301.0,7.153481
187401.0,7.154562
187501.0,7.156542
187601.0,7.169862
187701.0,7.1747346
187801.0,7.1884956
187901.0,7.1942997
188001.0,7.1988244
188101.0,7.178125
188201.0,7.1648464
188301.0,7.138242
188401.0,7.1471267
188501.0,7.148141
188601.0,7.1587157
188701.0,7.186547
188801.0,7.2056212
188901.0,7.202355
189001.0,7.2116046
189101.0,7.1919556
189201.0,7.1830025
189301.0,7.200748
189401.0,7.2051854
189501.0,7.2173653
189601.0,7.2177873
189701.0,7.2216687
189801.0,7.222449
189901.0,7.218799
190001.0,7.2354636
190101.0,7.247742
190201.0,7.242882
190301.0,7.2350144
190401.0,7.2368317
190501.0,7.2378945
190601.0,7.249679
190701.0,7.2519236
190801.0,7.2456174
190901.0,7.222063
191001.0,7.1996346
191101.0,7.200487
191201.0,7.196034
191301.0,7.186754
191401.0,7.1869893
191501.0,7.1747804
191601.0,7.159706
191701.0,7.1453295
191801.0,7.1146736
191901.0,7.093409
192001.0,7.0931115
192101.0,7.0944033
192201.0,7.0969014
192301.0,7.103696
192401.0,7.1032405
192501.0,7.0707936
192601.0,7.038489
192701.0,7.014323
192801.0,7.0046754
192901.0,6.9946346
193001.0,7.002249
193101.0,7.007119
193201.0,7.014132
193301.0,7.0059505
193401.0,7.011983
193501.0,6.978254
193601.0,6.968252
193701.0,6.9655395
193801.0,6.9606433
193901.0,6.954053
194001.0,6.93628
194101.0,6.9139056
194201.0,6.8821907
194301.0,6.857448
194401.0,6.8323073
194501.0,6.8225384
194601.0,6.814078
194701.0,6.807364
194801.0,6.8072395
194901.0,6.806611
195001.0,6.8075933
195101.0,6.800482
195201.0,6.800801
195301.0,6.81228
195401.0,6.8044934
195501.0,6.8110886
195601.0,6.8178635
195701.0,6.8146644
195801.0,6.8150887
195901.0,6.80606
196001.0,6.781579
196101.0,6.78405
196201.0,6.7945776
196301.0,6.7855687
196401.0,6.7988877
196501.0,6.806166
196601.0,6.804838
196701.0,6.814102
196801.0,6.811576
196901.0,6.815685
197001.0,6.8079944
197101.0,6.822565
197201.0,6.8300157
197301.0,6.8231106
197401.0,6.8131704
197501.0,6.8149843
197601.0,6.8004184
197701.0,6.7926774
197801.0,6.777407
197901.0,6.7858405
198001.0,6.7900476
198101.0,6.7957535
198201.0,6.808972
198301.0,6.8123507
198401.0,6.807937
198501.0,6.8065815
198601.0,6.8086333
198701.0,6.8222337
198801.0,6.836262
198901.0,6.842059
199001.0,6.8391314
199101.0,6.8504395
199201.0,6.850672
199301.0,6.850827
199401.0,6.8515935
199501.0,6.8466783
199601.0,6.856699
199701.0,6.8361325
199801.0,6.832706
199901.0,6.819512
200001.0,6.7727013
200101.0,6.7058263
200201.0,6.6520777
200301.0,6.610171
200401.0,6.595223
200501.0,6.5868692
200601.0,6.5794597
200701.0,6.5854406
200801.0,6.5642104
200901.0,6.560427
201001.0,6.565396
201101.0,6.563538
201201.0,6.554304
201301.0,6.555027
201401.0,6.5518336
201501.0,6.547504
201601.0,6.541137
201701.0,6.5474243
201801.0,6.5457315
201901.0,6.535194
202001.0,6.541513
202101.0,6.532535
202201.0,6.5454917
202301.0,6.544771
202401.0,6.549721
202501.0,6.556043
202601.0,6.554849
202701.0,6.571674
202801.0,6.570858
202901.0,6.5733275
203001.0,6.569136
203101.0,6.5704665
203201.0,6.5604196
203301.0,6.5547028
203401.0,6.527373
203501.0,6.503997
203601.0,6.467164
203701.0,6.449077
203801.0,6.452303
203901.0,6.452328
204001.0,6.4391785
204101.0,6.4122906
204201.0,6.3766737
204301.0,6.331451
204401.0,6.28758
204501.0,6.26077
204601.0,6.2438817
204701.0,6.2315407
204801.0,6.228731
204901.0,6.2336082
205001.0,6.2352157
205101.0,6.2447157
205201.0,6.2498717
205301.0,6.246809
205401.0,6.2345023
205501.0,6.2209888
205601.0,6.201052
205701.0,6.18759
205801.0,6.1820493
205901.0,6.157469
206001.0,6.138366
206101.0,6.112806
206201.0,6.0794187
206301.0,6.041673
206401.0,6.0063367
206501.0,5.9799266
206601.0,5.976394
206701.0,5.9730606
206801.0,5.978317
206901.0,5.9781175
207001.0,5.9791603
207101.0,5.9867306
207201.0,5.983518
207301.0,5.978364
207401.0,5.970142
207501.0,5.969181
207601.0,5.9699926
207701.0,5.971897
207801.0,5.9757633
207901.0,5.976511
208001.0,5.9713616
208101.0,5.9675336
208201.0,5.9667015
208301.0,5.9761333
208401.0,5.978062
208501.0,5.9792337
208601.0,5.989418
208701.0,5.9981704
208801.0,6.0082746
208901.0,5.9967904
209001.0,5.9885507
209101.0,5.981638
209201.0,5.978644
209301.0,5.974565
209401.0,5.962931
209501.0,5.966034
209601.0,5.960235
209701.0,5.9640384
209801.0,5.9550424
209901.0,5.9380555
210001.0,5.9213414
210101.0,5.9079943
210201.0,5.902137
210301.0,5.9012513
210401.0,5.9043164
210501.0,5.8997326
210601.0,5.904852
210701.0,5.899997
210801.0,5.8899264
210901.0,5.8709393
211001.0,5.8562965
211101.0,5.855359
211201.0,5.860891
211301.0,5.8631787
211401.0,5.8571157
211501.0,5.8606524
211601.0,5.847596
211701.0,5.836664
211801.0,5.8363523
211901.0,5.834358
212001.0,5.8303447
212101.0,5.830707
212201.0,5.8315663
212301.0,5.8351283
212401.0,5.834766
212501.0,5.8376884
212601.0,5.840595
212701.0,5.8482947
212801.0,5.852414
212901.0,5.849161
213001.0,5.8514786
213101.0,5.8430815
213201.0,5.8428664
213301.0,5.840479
213401.0,5.8447614
213501.0,5.8298764
213601.0,5.8308578
213701.0,5.8235545
213801.0,5.812919
213901.0,5.8027506
214001.0,5.7968874
214101.0,5.7847695
214201.0,5.7707458
214301.0,5.759579
214401.0,5.757014
214501.0,5.756069
214601.0,5.756632
214701.0,5.759599
214801.0,5.7614803
214901.0,5.766162
215001.0,5.764127
215101.0,5.7629886
215201.0,5.75654
215301.0,5.752684
215401.0,5.754968
215501.0,5.7430587
215601.0,5.7362537
215701.0,5.7258863
215801.0,5.719313
215901.0,5.71179
216001.0,5.712244
216101.0,5.710541
216201.0,5.7151723
216301.0,5.712915
216401.0,5.707714
216501.0,5.7046766
216601.0,5.697343
216701.0,5.690292
216801.0,5.684731
216901.0,5.669524
217001.0,5.666756
217101.0,5.661174
217201.0,5.665033
217301.0,5.659517
217401.0,5.6574407
217501.0,5.640699
217601.0,5.618059
217701.0,5.5924187
217801.0,5.570431
217901.0,5.5447435
218001.0,5.5325613
218101.0,5.5216527
218201.0,5.5209284
218301.0,5.511686
218401.0,5.495952
218501.0,5.4912333
218601.0,5.485859
218701.0,5.4794664
218801.0,5.459755
218901.0,5.4458895
219001.0,5.4353848
219101.0,5.429672
219201.0,5.415542
219301.0,5.4143524
219401.0,5.4133744
219501.0,5.4081993
219601.0,5.4091697
219701.0,5.4071546
219801.0,5.4011183
219901.0,5.396898
220001.0,5.374516
220101.0,5.3495135
220201.0,5.314984
220301.0,5.310983
220401.0,5.303889
220501.0,5.2858734
220601.0,5.2763214
220701.0,5.2453995
220801.0,5.232196
220901.0,5.23003
221001.0,5.2281566
221101.0,5.2285514
221201.0,5.2238297
221301.0,5.2265477
221401.0,5.2215424
221501.0,5.2184396
221601.0,5.2173786
221701.0,5.2121506
221801.0,5.2097
221901.0,5.200143
222001.0,5.1966476
222101.0,5.196792
222201.0,5.1946282
222301.0,5.187688
222401.0,5.1902647
222501.0,5.18725
222601.0,5.186334
222701.0,5.188528
222801.0,5.1843014
222901.0,5.1864095
223001.0,5.186499
223101.0,5.187742
223201.0,5.177106
223301.0,5.173033
223401.0,5.171919
223501.0,5.1719565
223601.0,5.170498
223701.0,5.171408
223801.0,5.1695457
223901.0,5.1769505
224001.0,5.180655
224101.0,5.1815877
224201.0,5.1851573
224301.0,5.1868787
224401.0,5.19204
224501.0,5.196859
224601.0,5.192548
224701.0,5.195687
224801.0,5.1931624
224901.0,5.1914287
225001.0,5.171554
225101.0,5.13579
225201.0,5.0815
225301.0,5.032962
225401.0,5.011023
225501.0,5.0094523
225601.0,5.0054474
225701.0,5.0000396
225801.0,4.9958982
225901.0,4.993964
226001.0,4.98367
226101.0,4.9592338
226201.0,4.9372764
226301.0,4.9270134
226401.0,4.91838
226501.0,4.917822
226601.0,4.9133244
226701.0,4.9105315
226801.0,4.913377
226901.0,4.9085007
227001.0,4.8782372
227101.0,4.8338337
227201.0,4.81114
227301.0,4.796035
227401.0,4.7909346
227501.0,4.794618
227601.0,4.79493
227701.0,4.78126
227801.0,4.7658267
227901.0,4.7554407
228001.0,4.74937
228101.0,4.7382646
228201.0,4.720854
228301.0,4.6925826
228401.0,4.6523004
228501.0,4.6147814
228601.0,4.591226
228701.0,4.572727
228801.0,4.5591245
228901.0,4.547099
229001.0,4.5306525
229101.0,4.50866
229201.0,4.4933233
229301.0,4.4816785
229401.0,4.472958
229501.0,4.465664
229601.0,4.459207
229701.0,4.459386
229801.0,4.457155
229901.0,4.4587216
230001.0,4.457626
230101.0,4.4547634
230201.0,4.445528
230301.0,4.436158
230401.0,4.4291797
230501.0,4.4176397
230601.0,4.415357
230701.0,4.4145856
230801.0,4.4118824
230901.0,4.4111814
231001.0,4.4147854
231101.0,4.4133434
231201.0,4.417691
231301.0,4.417654
231401.0,4.412673
231501.0,4.3932333
231601.0,4.3675346
231701.0,4.3375626
231801.0,4.319849
231901.0,4.300764
232001.0,4.293549
232101.0,4.287486
232201.0,4.285201
232301.0,4.281077
232401.0,4.27894
232501.0,4.279678
232601.0,4.273696
232701.0,4.267682
232801.0,4.2598276
232901.0,4.2545667
233001.0,4.246591
233101.0,4.241681
233201.0,4.241955
233301.0,4.2402697
233401.0,4.235839
233501.0,4.2289524
233601.0,4.2181077
233701.0,4.2082486
233801.0,4.203456
233901.0,4.198527
234001.0,4.199294
234101.0,4.1970015
234201.0,4.1990266
234301.0,4.2015753
234401.0,4.197649
234501.0,4.1972446
234601.0,4.1926136
234701.0,4.187642
234801.0,4.187298
234901.0,4.1874747
235001.0,4.1847258
235101.0,4.1824284
235201.0,4.177101
235301.0,4.175608
235401.0,4.168511
235501.0,4.1626983
235601.0,4.1649904
235701.0,4.163614
235801.0,4.162563
235901.0,4.1614504
236001.0,4.1642127
236101.0,4.16425
236201.0,4.163023
236301.0,4.1690187
236401.0,4.17067
